belongs_to_vendor_id,vendor_id,vendor_name,amount,a_date,b_date,days_diff,a_id,b_id,a_tx,b_tx
1,281,Mcdonald's,1.08,2025-09-13,2025-09-16,3,25382,25429,1,1
1,281,Mcdonald's,1.08,2025-09-11,2025-09-13,2,25375,25382,1,1
1,281,Mcdonald's,1.08,2025-09-11,2025-09-16,5,25375,25429,1,1
1,77,"CapitalOne Credit",250.00,2025-09-05,2025-09-09,4,25313,25344,1,1
1,77,"CapitalOne Credit",-250.00,2025-09-04,2025-09-08,4,25312,25343,1,1
1,8,"Home Depot",0.86,2025-09-03,2025-09-03,0,25269,25306,1,1
1,77,"CapitalOne Credit",200.00,2025-08-25,2025-08-26,1,25197,25218,1,1
1,77,"CapitalOne Credit",-200.00,2025-08-22,2025-08-25,3,25196,25217,1,1
1,77,"CapitalOne Credit",200.00,2025-08-21,2025-08-25,4,25178,25197,1,1
1,77,"CapitalOne Credit",200.00,2025-08-21,2025-08-26,5,25178,25218,1,1
1,77,"CapitalOne Credit",-200.00,2025-08-20,2025-08-22,2,25177,25196,1,1
1,77,"CapitalOne Credit",-200.00,2025-08-20,2025-08-25,5,25177,25217,1,1
1,54,Amazon,40.65,2025-08-14,2025-08-19,5,25141,25153,1,1
1,8,"Home Depot",21.97,2025-08-09,2025-08-12,3,25072,25121,1,1
1,281,Mcdonald's,1.08,2025-07-24,2025-07-23,-1,25025,25028,1,1
1,77,"CapitalOne Credit",200.00,2025-07-22,2025-07-24,2,24957,24972,1,1
1,77,"CapitalOne Credit",-200.00,2025-07-21,2025-07-23,2,24956,24971,1,1
1,77,"CapitalOne Credit",-200.00,2025-06-16,2025-06-20,4,24754,24779,1,1
1,281,Mcdonald's,1.52,2025-05-22,2025-05-24,2,24641,24645,1,1
1,77,"CapitalOne Credit",600.00,2025-05-02,2025-05-06,4,24482,24558,1,1
1,77,"CapitalOne Credit",-600.00,2025-05-01,2025-04-28,-3,24481,24557,1,1
1,77,"CapitalOne Credit",600.00,2025-04-29,2025-05-02,3,24460,24482,1,1
1,77,"CapitalOne Credit",-600.00,2025-04-28,2025-05-01,3,24459,24481,1,1
1,77,"CapitalOne Credit",-600.00,2025-04-28,2025-04-28,0,24459,24557,1,1
1,281,Mcdonald's,1.08,2025-04-23,2025-04-24,1,24413,24418,1,1
1,105,Microsoft,18.00,2025-03-13,2025-03-15,2,24079,24101,1,1
1,8,"Home Depot",35.88,2025-02-14,2025-02-15,1,23946,23948,1,1
1,754,Typesense,5.04,2025-01-30,2025-02-04,5,23981,23983,1,1
1,778,"ANGIS LIST",375.00,2025-01-28,2025-01-29,1,23896,24031,1,1
1,281,Mcdonald's,1.08,2025-01-16,2025-01-17,1,23836,23843,1,1
1,754,Typesense,5.04,2025-01-14,2025-01-14,0,23853,23854,1,1
1,169,"Clark Haus",24.73,2024-11-16,2024-11-21,5,23497,23534,1,1
1,105,Microsoft,18.00,2024-11-15,2024-11-13,-2,23486,23528,1,1
1,262,Shell,75.00,2024-10-28,2024-10-31,3,23357,23381,1,1
1,77,"CapitalOne Credit",500.00,2024-10-25,2024-10-29,4,23345,23367,1,1
1,77,"CapitalOne Credit",-500.00,2024-10-24,2024-10-28,4,23344,23366,1,1
1,281,Mcdonald's,1.08,2024-10-18,2024-10-22,4,23285,23337,1,1
1,281,Mcdonald's,1.08,2024-10-02,2024-10-03,1,23154,23162,1,1
1,54,Amazon,29.55,2024-10-02,2024-10-03,1,23225,23227,1,1
1,77,"CapitalOne Credit",550.00,2024-09-23,2024-09-24,1,23066,23080,1,1
1,77,"CapitalOne Credit",-550.00,2024-09-21,2024-09-23,2,23065,23079,1,1
1,77,"CapitalOne Credit",500.00,2024-09-20,2024-09-23,3,23035,23062,1,1
1,77,"CapitalOne Credit",500.00,2024-09-19,2024-09-20,1,23001,23035,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-19,2024-09-20,1,23034,23061,1,1
1,77,"CapitalOne Credit",500.00,2024-09-19,2024-09-23,4,23001,23062,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-18,2024-09-19,1,23000,23034,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-18,2024-09-20,2,23000,23061,1,1
1,77,"CapitalOne Credit",500.00,2024-09-17,2024-09-19,2,22979,23001,1,1
1,300,"Polish & Slavic FCU",150.00,2024-09-17,2024-09-19,2,22977,23010,1,1
1,1,"GS Construction & Remodeling, Inc",-150.00,2024-09-17,2024-09-19,2,22991,23015,1,1
1,77,"CapitalOne Credit",500.00,2024-09-17,2024-09-20,3,22979,23035,1,1
1,77,"CapitalOne Credit",500.00,2024-09-16,2024-09-17,1,22952,22979,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-16,2024-09-18,2,22978,23000,1,1
1,77,"CapitalOne Credit",500.00,2024-09-16,2024-09-19,3,22952,23001,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-16,2024-09-19,3,22978,23034,1,1
1,77,"CapitalOne Credit",500.00,2024-09-16,2024-09-20,4,22952,23035,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-16,2024-09-20,4,22978,23061,1,1
1,281,Mcdonald's,1.08,2024-09-14,2024-09-19,5,22945,23039,1,1
1,539,"Advance Auto Parts",199.09,2024-09-14,2024-09-14,0,22958,23044,1,1
1,281,Mcdonald's,1.08,2024-09-13,2024-09-14,1,22931,22945,1,1
1,8,"Home Depot",43.98,2024-09-13,2024-09-15,2,22925,22946,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-13,2024-09-16,3,22951,22978,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-13,2024-09-18,5,22951,23000,1,1
1,77,"CapitalOne Credit",500.00,2024-09-12,2024-09-16,4,22903,22952,1,1
1,77,"CapitalOne Credit",500.00,2024-09-12,2024-09-17,5,22903,22979,1,1
1,281,Mcdonald's,1.10,2024-09-12,2024-09-17,5,22932,23006,1,1
1,77,"CapitalOne Credit",500.00,2024-09-11,2024-09-12,1,22894,22903,1,1
1,281,Mcdonald's,1.08,2024-09-11,2024-09-13,2,22926,22931,1,1
1,169,"Clark Haus",45.67,2024-09-11,2024-09-14,3,22905,22943,1,1
1,281,Mcdonald's,1.08,2024-09-11,2024-09-14,3,22926,22945,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-11,2024-09-13,2,22902,22951,1,1
1,77,"CapitalOne Credit",500.00,2024-09-11,2024-09-16,5,22894,22952,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-11,2024-09-16,5,22902,22978,1,1
1,77,"CapitalOne Credit",500.00,2024-09-10,2024-09-11,1,22873,22894,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-10,2024-09-11,1,22893,22902,1,1
1,77,"CapitalOne Credit",500.00,2024-09-10,2024-09-12,2,22873,22903,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-10,2024-09-13,3,22893,22951,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-09,2024-09-10,1,22872,22893,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-09,2024-09-11,2,22872,22902,1,1
1,77,"CapitalOne Credit",-500.00,2024-09-09,2024-09-13,4,22872,22951,1,1
1,281,Mcdonald's,1.08,2024-09-07,2024-09-11,4,22837,22926,1,1
1,77,"CapitalOne Credit",600.00,2024-09-06,2024-09-09,3,22810,22848,1,1
1,77,"CapitalOne Credit",-600.00,2024-09-05,2024-09-07,2,22809,22847,1,1
1,77,"CapitalOne Credit",600.00,2024-09-04,2024-09-06,2,22785,22810,1,1
1,77,"CapitalOne Credit",600.00,2024-09-04,2024-09-09,5,22785,22848,1,1
1,77,"CapitalOne Credit",600.00,2024-09-03,2024-09-04,1,22771,22785,1,1
1,77,"CapitalOne Credit",-600.00,2024-09-03,2024-09-05,2,22784,22809,1,1
1,77,"CapitalOne Credit",600.00,2024-09-03,2024-09-06,3,22771,22810,1,1
1,77,"CapitalOne Credit",-600.00,2024-09-03,2024-09-07,4,22784,22847,1,1
1,77,"CapitalOne Credit",-600.00,2024-08-31,2024-09-03,3,22770,22784,1,1
1,77,"CapitalOne Credit",-600.00,2024-08-31,2024-09-05,5,22770,22809,1,1
1,77,"CapitalOne Credit",600.00,2024-08-30,2024-09-03,4,22742,22771,1,1
1,77,"CapitalOne Credit",600.00,2024-08-30,2024-09-04,5,22742,22785,1,1
1,77,"CapitalOne Credit",-600.00,2024-08-29,2024-08-31,2,22741,22770,1,1
1,77,"CapitalOne Credit",-600.00,2024-08-29,2024-09-03,5,22741,22784,1,1
1,77,"CapitalOne Credit",500.00,2024-08-27,2024-08-28,1,22716,22732,1,1
1,77,"CapitalOne Credit",-500.00,2024-08-26,2024-08-27,1,22715,22731,1,1
1,281,Mcdonald's,1.08,2024-08-24,2024-08-21,-3,22693,22713,1,1
1,169,"Clark Haus",23.63,2024-08-22,2024-08-26,4,22662,22718,1,1
1,77,"CapitalOne Credit",800.00,2024-08-19,2024-08-20,1,22632,22641,1,1
1,77,"CapitalOne Credit",-800.00,2024-08-16,2024-08-19,3,22631,22640,1,1
1,77,"CapitalOne Credit",400.00,2024-08-09,2024-08-14,5,22549,22583,1,1
1,13,"Floor & Decor",43.87,2024-08-08,2024-08-08,0,22512,22514,1,1
1,77,"CapitalOne Credit",-400.00,2024-08-08,2024-08-13,5,22548,22582,1,1
1,328,"Tony's Fresh Market",88.69,2024-08-03,2024-08-05,2,22483,22501,1,1
1,163,Groot,62.10,2024-08-02,2024-08-02,0,22520,23045,1,1
1,169,"Clark Haus",23.64,2024-07-20,2024-07-22,2,22349,22365,1,1
1,281,Mcdonald's,1.08,2024-07-19,2024-07-20,1,22347,22373,1,1
1,8,"Home Depot",9.87,2024-07-18,2024-07-23,5,22335,22362,1,1
1,615,"Illinois Secretary of State",6.00,2024-07-13,2024-07-13,0,22310,22311,1,1
1,77,"CapitalOne Credit",500.00,2024-07-09,2024-07-10,1,22253,22279,1,1
1,77,"CapitalOne Credit",300.00,2024-07-09,2024-07-12,3,22251,22301,1,1
1,77,"CapitalOne Credit",-500.00,2024-07-08,2024-07-09,1,22252,22278,1,1
1,77,"CapitalOne Credit",-300.00,2024-07-08,2024-07-11,3,22250,22300,1,1
1,77,"CapitalOne Credit",300.00,2024-07-05,2024-07-09,4,22214,22251,1,1
1,77,"CapitalOne Credit",-300.00,2024-07-03,2024-07-08,5,22213,22250,1,1
1,77,"CapitalOne Credit",300.00,2024-07-02,2024-07-05,3,22199,22214,1,1
1,77,"CapitalOne Credit",-300.00,2024-07-01,2024-07-03,2,22198,22213,1,1
1,77,"CapitalOne Credit",300.00,2024-06-27,2024-07-02,5,22167,22199,1,1
1,77,"CapitalOne Credit",-300.00,2024-06-26,2024-07-01,5,22166,22198,1,1
1,77,"CapitalOne Credit",300.00,2024-06-25,2024-06-27,2,22135,22167,1,1
1,77,"CapitalOne Credit",300.00,2024-06-24,2024-06-25,1,22120,22135,1,1
1,77,"CapitalOne Credit",-300.00,2024-06-24,2024-06-26,2,22134,22166,1,1
1,77,"CapitalOne Credit",300.00,2024-06-24,2024-06-27,3,22120,22167,1,1
1,77,"CapitalOne Credit",-300.00,2024-06-21,2024-06-24,3,22119,22134,1,1
1,77,"CapitalOne Credit",-300.00,2024-06-21,2024-06-26,5,22119,22166,1,1
1,262,Shell,75.00,2024-06-14,2024-06-17,3,22069,22078,1,1
1,77,"CapitalOne Credit",500.00,2024-06-07,2024-06-11,4,22005,22029,1,1
1,77,"CapitalOne Credit",-500.00,2024-06-06,2024-06-10,4,22004,22028,1,1
1,262,Shell,2.60,2024-06-01,2024-06-03,2,21981,25385,1,1
1,8,"Home Depot",32.98,2024-05-30,2024-06-04,5,21932,21966,1,1
1,77,"CapitalOne Credit",200.00,2024-05-23,2024-05-28,5,21869,21912,1,1
1,77,"CapitalOne Credit",-200.00,2024-05-22,2024-05-27,5,21868,21911,1,1
1,77,"CapitalOne Credit",200.00,2024-05-21,2024-05-23,2,21860,21869,1,1
1,706,"CSC SERVICEWORK",2.50,2024-05-21,2024-05-23,2,21873,21891,1,1
1,77,"CapitalOne Credit",200.00,2024-05-20,2024-05-21,1,21831,21860,1,1
1,77,"CapitalOne Credit",-200.00,2024-05-20,2024-05-22,2,21859,21868,1,1
1,77,"CapitalOne Credit",200.00,2024-05-20,2024-05-23,3,21831,21869,1,1
1,54,Amazon,10.94,2024-05-18,2024-05-21,3,21820,21858,1,1
1,77,"CapitalOne Credit",300.00,2024-05-17,2024-05-17,0,21819,21840,1,1
1,77,"CapitalOne Credit",-200.00,2024-05-17,2024-05-20,3,21830,21859,1,1
1,77,"CapitalOne Credit",-200.00,2024-05-17,2024-05-22,5,21830,21868,1,1
1,77,"CapitalOne Credit",300.00,2024-05-17,2024-05-20,3,21819,21943,1,1
1,77,"CapitalOne Credit",300.00,2024-05-17,2024-05-20,3,21840,21943,1,1
1,77,"CapitalOne Credit",300.00,2024-05-16,2024-05-17,1,21817,21819,1,1
1,77,"CapitalOne Credit",300.00,2024-05-16,2024-05-17,1,21817,21840,1,1
1,77,"CapitalOne Credit",300.00,2024-05-16,2024-05-20,4,21817,21943,1,1
1,77,"CapitalOne Credit",300.00,2024-05-15,2024-05-16,1,21791,21817,1,1
1,77,"CapitalOne Credit",-300.00,2024-05-15,2024-05-16,1,21816,21818,1,1
1,77,"CapitalOne Credit",300.00,2024-05-15,2024-05-17,2,21791,21819,1,1
1,77,"CapitalOne Credit",300.00,2024-05-15,2024-05-17,2,21791,21840,1,1
1,77,"CapitalOne Credit",300.00,2024-05-15,2024-05-20,5,21791,21943,1,1
1,262,Shell,2.60,2024-05-14,2024-05-16,2,21779,21810,1,1
1,77,"CapitalOne Credit",-300.00,2024-05-14,2024-05-15,1,21790,21816,1,1
1,77,"CapitalOne Credit",-300.00,2024-05-14,2024-05-16,2,21790,21818,1,1
1,281,Mcdonald's,1.08,2024-05-14,2024-05-17,3,21785,21838,1,1
1,77,"CapitalOne Credit",400.00,2024-05-13,2024-05-13,0,21763,21765,1,1
1,105,Microsoft,18.00,2024-05-13,2024-05-18,5,21750,21815,1,1
1,281,Mcdonald's,1.08,2024-05-11,2024-05-14,3,21754,21785,1,1
1,77,"CapitalOne Credit",-400.00,2024-05-10,2024-05-11,1,21762,21764,1,1
1,169,"Clark Haus",23.63,2024-05-09,2024-05-07,-2,21748,25386,1,1
1,169,"Clark Haus",23.63,2024-05-06,2024-05-09,3,21724,21748,1,1
1,169,"Clark Haus",23.63,2024-05-06,2024-05-07,1,21724,25386,1,1
1,77,"CapitalOne Credit",300.00,2024-04-16,2024-04-17,1,21549,21551,1,1
1,77,"CapitalOne Credit",-300.00,2024-04-15,2024-04-16,1,21548,21550,1,1
1,105,Microsoft,18.00,2024-04-13,2024-04-18,5,21490,21544,1,1
1,77,"CapitalOne Credit",400.00,2024-04-11,2024-04-15,4,21494,21517,1,1
1,77,"CapitalOne Credit",-400.00,2024-04-10,2024-04-12,2,21493,21516,1,1
1,43,"ACE Hardware",15.38,2024-04-08,2024-04-10,2,21453,21708,1,1
1,54,Amazon,19.48,2024-04-07,2024-04-07,0,21426,21427,1,1
1,77,"CapitalOne Credit",300.00,2024-04-01,2024-04-03,2,21375,21403,1,1
1,77,"CapitalOne Credit",300.00,2024-03-29,2024-04-01,3,21363,21375,1,1
1,13,"Floor & Decor",21.93,2024-03-29,2024-03-29,0,21390,21391,1,1
1,77,"CapitalOne Credit",-300.00,2024-03-29,2024-04-02,4,21374,21402,1,1
1,77,"CapitalOne Credit",300.00,2024-03-29,2024-04-03,5,21363,21403,1,1
1,77,"CapitalOne Credit",-300.00,2024-03-28,2024-03-29,1,21362,21374,1,1
1,77,"CapitalOne Credit",-300.00,2024-03-28,2024-04-02,5,21362,21402,1,1
1,77,"CapitalOne Credit",500.00,2024-03-27,2024-03-29,2,21342,21361,1,1
1,163,Groot,22.50,2024-03-27,2024-03-27,0,21385,21387,0,1
1,77,"CapitalOne Credit",-500.00,2024-03-26,2024-03-28,2,21341,21360,1,1
1,163,Groot,22.50,2024-03-22,2024-03-27,5,21329,21385,1,0
1,163,Groot,22.50,2024-03-22,2024-03-27,5,21329,21387,1,1
1,77,"CapitalOne Credit",400.00,2024-03-19,2024-03-21,2,21276,21306,1,1
1,77,"CapitalOne Credit",-400.00,2024-03-18,2024-03-20,2,21275,21305,1,1
1,105,Microsoft,18.00,2024-03-13,2024-03-18,5,21235,21246,1,1
1,54,Amazon,19.99,2024-02-21,2024-02-21,0,21094,21095,1,1
1,105,Microsoft,18.00,2024-02-14,2024-02-19,5,21008,21048,1,1
1,10,Menards,-45.66,2024-02-09,2024-02-09,0,20993,20994,0,1
1,77,"CapitalOne Credit",400.00,2024-01-26,2024-01-29,3,20860,20866,1,1
1,77,"CapitalOne Credit",-400.00,2024-01-25,2024-01-26,1,20859,20865,1,1
1,169,"Clark Haus",23.63,2024-01-17,2024-01-18,1,20799,25373,1,1
1,105,Microsoft,18.00,2024-01-15,2024-01-19,4,20763,20798,1,1
1,54,Amazon,3.99,2024-01-13,2024-01-15,2,20752,20767,1,1
1,54,Amazon,3.99,2024-01-10,2024-01-13,3,20737,20752,1,1
1,54,Amazon,3.99,2024-01-10,2024-01-15,5,20737,20767,1,1
1,77,"CapitalOne Credit",350.00,2024-01-09,2024-01-12,3,20719,20744,1,1
1,54,Amazon,10.94,2024-01-09,2024-01-14,5,20714,20749,1,0
1,77,"CapitalOne Credit",-350.00,2024-01-08,2024-01-11,3,20718,20743,1,1
1,77,"CapitalOne Credit",400.00,2023-12-14,2023-12-18,4,20540,20583,1,1
1,105,Microsoft,18.00,2023-12-14,2023-12-19,5,20543,20613,1,1
1,77,"CapitalOne Credit",-400.00,2023-12-13,2023-12-16,3,20539,20582,1,1
1,77,"CapitalOne Credit",400.00,2023-12-12,2023-12-14,2,20514,20540,1,1
1,77,"CapitalOne Credit",-400.00,2023-12-11,2023-12-13,2,20513,20539,1,1
1,77,"CapitalOne Credit",-400.00,2023-12-11,2023-12-16,5,20513,20582,1,1
1,8,"Home Depot",-43.03,2023-12-08,2023-12-12,4,20468,20671,0,1
1,77,"CapitalOne Credit",350.00,2023-11-30,2023-12-05,5,20341,20429,1,1
1,77,"CapitalOne Credit",350.00,2023-11-29,2023-11-30,1,20336,20341,1,1
1,77,"CapitalOne Credit",-350.00,2023-11-29,2023-12-04,5,20340,20428,1,1
1,77,"CapitalOne Credit",-350.00,2023-11-28,2023-11-29,1,20335,20340,1,1
1,77,"CapitalOne Credit",800.00,2023-11-20,2023-11-20,0,20244,20362,1,1
1,54,Amazon,3.79,2023-11-20,2023-11-25,5,20276,20367,1,1
1,77,"CapitalOne Credit",600.00,2023-11-15,2023-11-20,5,20210,20242,1,1
1,77,"CapitalOne Credit",-600.00,2023-11-14,2023-11-17,3,20209,20241,1,1
1,77,"CapitalOne Credit",600.00,2023-11-13,2023-11-15,2,20194,20210,1,1
1,77,"CapitalOne Credit",-600.00,2023-11-11,2023-11-14,3,20193,20209,1,1
1,77,"CapitalOne Credit",600.00,2023-11-08,2023-11-13,5,20146,20194,1,1
1,169,"Clark Haus",23.63,2023-11-08,2023-11-13,5,20154,20196,1,1
1,77,"CapitalOne Credit",600.00,2023-11-07,2023-11-08,1,20136,20146,1,1
1,77,"CapitalOne Credit",-600.00,2023-11-07,2023-11-11,4,20145,20193,1,1
1,262,Shell,21.59,2023-11-06,2023-11-03,-3,20132,20143,1,0
1,77,"CapitalOne Credit",-600.00,2023-11-06,2023-11-07,1,20135,20145,1,1
1,77,"CapitalOne Credit",-600.00,2023-11-06,2023-11-11,5,20135,20193,1,1
1,169,"Clark Haus",32.45,2023-11-01,2023-10-30,-2,20090,20109,1,1
1,105,Microsoft,18.00,2023-10-17,2023-10-19,2,19893,19904,1,1
1,77,"CapitalOne Credit",500.00,2023-10-17,2023-10-20,3,19891,19925,1,1
1,77,"CapitalOne Credit",-500.00,2023-10-16,2023-10-19,3,19890,19924,1,1
1,77,"CapitalOne Credit",500.00,2023-10-13,2023-10-17,4,19781,19891,1,1
1,500,"City Of Evanston",45.00,2023-10-13,2023-10-18,5,19822,19901,1,1
1,77,"CapitalOne Credit",-500.00,2023-10-12,2023-10-16,4,19780,19890,1,1
1,8,"Home Depot",-62.72,2023-10-10,2023-10-10,0,19734,19737,0,1
1,77,"CapitalOne Credit",500.00,2023-10-10,2023-10-13,3,19742,19781,1,1
1,77,"CapitalOne Credit",-500.00,2023-10-09,2023-10-12,3,19741,19780,1,1
1,692,Crepeaway,20.63,2023-10-07,2023-10-09,2,19776,25291,0,1
1,689,"MTA METROCARD",35.00,2023-10-04,2023-10-04,0,19744,19745,1,1
1,262,Shell,44.37,2023-09-27,2023-09-29,2,19543,19549,0,1
1,684,Aramark,48.99,2023-09-16,2023-09-16,0,19440,19442,1,1
1,105,Microsoft,18.00,2023-09-15,2023-09-19,4,19358,19398,1,1
1,113,"Jiffy Lube",84.52,2023-09-08,2023-09-07,-1,19296,19338,1,0
1,169,"Clark Haus",22.52,2023-09-07,2023-09-05,-2,19294,19335,1,0
1,77,"CapitalOne Credit",600.00,2023-09-05,2023-09-06,1,19282,19284,1,1
1,77,"CapitalOne Credit",-600.00,2023-09-01,2023-09-05,4,19281,19283,1,1
1,77,"CapitalOne Credit",-600.00,2023-08-29,2023-09-01,3,19279,19281,1,1
1,105,Microsoft,18.00,2023-08-14,2023-08-19,5,19102,19136,1,1
1,169,"Clark Haus",21.42,2023-08-12,2023-08-10,-2,19099,19198,1,0
1,281,Mcdonald's,1.09,2023-08-10,2023-08-08,-2,19050,19053,1,1
1,596,"Laravel Forge",12.00,2023-08-10,2023-08-09,-1,19083,19128,1,0
1,279,Fedex,6.05,2023-08-08,2023-08-07,-1,19027,19054,1,0
1,77,"CapitalOne Credit",-600.00,2023-08-07,2023-08-02,-5,19003,19630,1,1
1,77,"CapitalOne Credit",600.00,2023-08-03,2023-08-08,5,19000,19004,1,1
1,77,"CapitalOne Credit",600.00,2023-08-01,2023-08-03,2,18998,19000,1,1
1,77,"CapitalOne Credit",600.00,2023-08-01,2023-07-27,-5,18998,19017,1,1
1,13,"Floor & Decor",-41.67,2023-08-01,2023-08-01,0,18930,19155,1,1
1,77,"CapitalOne Credit",600.00,2023-08-01,2023-07-27,-5,18998,19631,1,1
1,77,"CapitalOne Credit",-600.00,2023-07-31,2023-07-26,-5,18999,19016,1,1
1,77,"CapitalOne Credit",-600.00,2023-07-31,2023-08-02,2,18999,19630,1,1
1,77,"CapitalOne Credit",-600.00,2023-07-27,2023-07-31,4,18997,18999,1,1
1,77,"CapitalOne Credit",-600.00,2023-07-27,2023-07-26,-1,18997,19016,1,1
1,77,"CapitalOne Credit",600.00,2023-07-27,2023-07-27,0,19017,19631,1,1
1,77,"CapitalOne Credit",600.00,2023-07-24,2023-07-27,3,18996,19017,1,1
1,77,"CapitalOne Credit",600.00,2023-07-24,2023-07-27,3,18996,19631,1,1
1,77,"CapitalOne Credit",-600.00,2023-07-21,2023-07-26,5,18995,19016,1,1
1,9,"Dunkin Donuts",25.00,2023-07-20,2023-07-24,4,18858,18859,1,1
1,77,"CapitalOne Credit",600.00,2023-07-19,2023-07-24,5,18877,18996,1,1
1,77,"CapitalOne Credit",-600.00,2023-07-18,2023-07-21,3,18876,18995,1,1
1,77,"CapitalOne Credit",400.00,2023-07-17,2023-07-21,4,18875,19145,1,1
1,77,"CapitalOne Credit",-400.00,2023-07-15,2023-07-20,5,18874,19144,1,1
1,77,"CapitalOne Credit",400.00,2023-07-12,2023-07-17,5,18869,18875,1,1
1,77,"CapitalOne Credit",-400.00,2023-07-11,2023-07-15,4,18868,18874,1,1
1,77,"CapitalOne Credit",500.00,2023-07-10,2023-07-11,1,18865,18867,1,1
1,77,"CapitalOne Credit",-500.00,2023-07-10,2023-07-14,4,18866,18872,1,1
1,97,"Illinois Tollway",50.00,2023-07-09,2023-07-10,1,18698,18702,1,1
1,77,"CapitalOne Credit",-500.00,2023-07-07,2023-07-10,3,18864,18866,1,1
1,8,"Home Depot",-36.15,2023-06-28,2023-06-28,0,18633,18634,0,0
1,9,"Dunkin Donuts",25.00,2023-06-14,2023-06-19,5,18499,18534,1,1
1,77,"CapitalOne Credit",-400.00,2023-06-12,2023-06-16,4,18489,18545,1,1
1,77,"CapitalOne Credit",500.00,2023-06-05,2023-06-09,4,18413,18441,1,1
1,169,"Clark Haus",33.28,2023-06-05,2023-06-07,2,18455,18461,1,1
1,281,Mcdonald's,1.10,2023-05-29,2023-05-26,-3,18607,18611,1,1
1,281,Mcdonald's,1.10,2023-05-29,2023-05-25,-4,18607,18613,1,1
1,169,"Clark Haus",29.14,2023-05-27,2023-05-29,2,18460,18604,1,1
1,169,"Clark Haus",29.14,2023-05-26,2023-05-27,1,18456,18460,1,1
1,169,"Clark Haus",29.14,2023-05-26,2023-05-29,3,18456,18604,1,1
1,281,Mcdonald's,1.10,2023-05-26,2023-05-25,-1,18611,18613,1,1
1,111,"7 Eleven",16.88,2023-05-25,2023-05-27,2,18612,18637,1,1
1,281,Mcdonald's,1.10,2023-05-23,2023-05-26,3,18299,18611,1,1
1,281,Mcdonald's,1.10,2023-05-23,2023-05-25,2,18299,18613,1,1
1,437,Lyft,12.99,2023-05-22,2023-05-22,0,18286,18287,1,1
1,437,Lyft,12.99,2023-05-22,2023-05-22,0,18286,18288,1,1
1,437,Lyft,12.99,2023-05-22,2023-05-22,0,18287,18288,1,1
1,169,"Clark Haus",16.53,2023-05-22,2023-05-27,5,18291,18459,1,1
1,77,"CapitalOne Credit",400.00,2023-05-18,2023-05-22,4,18259,18273,1,1
1,9,"Dunkin Donuts",3.43,2023-05-18,2023-05-17,-1,18262,18617,1,1
1,77,"CapitalOne Credit",-400.00,2023-05-17,2023-05-20,3,18258,18272,1,1
1,9,"Dunkin Donuts",3.43,2023-05-17,2023-05-12,-5,18617,18618,1,1
1,163,Groot,22.50,2023-05-11,2023-05-15,4,18204,19642,1,1
1,9,"Dunkin Donuts",4.32,2023-05-10,2023-05-09,-1,18182,18183,1,1
1,9,"Dunkin Donuts",4.32,2023-05-10,2023-05-09,-1,18182,18184,1,1
1,9,"Dunkin Donuts",4.32,2023-05-09,2023-05-09,0,18183,18184,1,1
1,77,"CapitalOne Credit",300.00,2023-05-08,2023-05-11,3,18163,18177,1,1
1,77,"CapitalOne Credit",-300.00,2023-05-05,2023-05-10,5,18162,18176,1,1
1,8,"Home Depot",87.10,2023-05-03,2023-05-08,5,18111,18138,1,1
1,54,Amazon,24.08,2023-04-23,2023-04-18,-5,17973,18675,1,1
1,9,"Dunkin Donuts",25.00,2023-04-22,2023-04-27,5,18015,18070,1,1
1,9,"Dunkin Donuts",25.00,2023-04-20,2023-04-22,2,18014,18015,1,1
1,54,Amazon,24.08,2023-04-18,2023-04-23,5,17913,17973,1,1
1,54,Amazon,24.08,2023-04-18,2023-04-18,0,17913,18675,1,1
1,50,At&T,8.80,2023-04-13,2023-04-13,0,17905,17906,1,1
1,77,"CapitalOne Credit",400.00,2023-04-10,2023-04-11,1,17897,17899,1,1
1,54,Amazon,26.83,2023-04-08,2023-04-11,3,17867,17876,1,1
1,77,"CapitalOne Credit",-400.00,2023-04-08,2023-04-10,2,17896,17898,1,1
1,163,Groot,21.25,2023-03-31,2023-04-04,4,17888,17889,1,1
1,9,"Dunkin Donuts",25.00,2023-03-30,2023-03-31,1,17813,17818,1,1
1,77,"CapitalOne Credit",300.00,2023-03-28,2023-03-28,0,17786,17788,1,1
1,54,Amazon,3.99,2023-03-28,2023-03-30,2,17795,17810,0,0
1,77,"CapitalOne Credit",-300.00,2023-03-27,2023-03-27,0,17785,17787,1,1
1,46,Citicards,1000.00,2023-03-27,2023-03-29,2,17762,17798,1,1
1,53,Houzz,1000.00,2023-03-24,2023-03-24,0,17772,17773,1,1
